Nome: MONTES CLAROS
Codigo Estacao: A506
Latitude: -16.68638888
Longitude: -43.84388888
Altitude: 645.87
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-01-31;null;null;null;null;null;null;
2010-02-28;null;null;null;null;null;null;
2010-03-31;null;null;null;null;null;null;
2010-04-30;null;null;null;null;null;null;
2010-05-31;null;null;null;null;null;null;
2010-06-30;null;null;null;null;null;null;
2010-07-31;1;,2;945,9;20,5;6,6;1,9;
2010-08-31;null;0;945,1;20,8;6,9;2;
2010-09-30;1;3,2;942,9;23,6;7;2,5;
2010-10-31;7;88,6;939,5;26,1;9,2;2,1;
2010-11-30;18;243,6;938,6;23,5;6,3;1,5;
2010-12-31;16;290,4;937,2;24,2;6,1;1,7;
2011-01-31;11;149,6;938,9;23,9;7,4;1,7;
2011-02-28;5;9,2;939,5;25,2;8,1;1,8;
2011-03-31;19;177,2;939,1;23,4;6;1,3;
2011-04-30;5;68,6;941,4;23,1;4,9;1,5;
2011-05-31;1;9,6;942,6;21,2;4,4;1,3;
2011-06-30;0;0;943,6;20,8;6,1;1,5;
2011-07-31;0;0;944,3;20,5;6,2;1,7;
2011-08-31;0;0;943,7;22,7;6,9;1,9;
2011-09-30;0;0;944,1;23,2;7,5;2,3;
2011-10-31;15;82,2;940;23,5;7,6;1,8;
2011-11-30;18;154,6;940,1;22,5;10,2;1,8;
2011-12-31;17;198,6;939,4;23,3;5,4;1,5;
2012-01-31;9;134,6;940,2;23,6;6,4;1,8;
2012-02-29;2;5,2;940,4;24,7;7;1,8;
2012-03-31;6;39;940,7;24,8;5,6;1,7;
2012-04-30;2;15,2;940,5;25;7,1;1,6;
2012-05-31;5;36,8;943,3;22;5,9;1,6;
2012-06-30;1;,8;944,1;22,1;5,8;1,4;
2012-07-31;2;2;944,6;21,3;6,2;1,7;
2012-08-31;3;5;946,7;21,1;7,1;2,3;
2012-09-30;2;9,4;943,8;24,5;7,4;2,2;
2012-10-31;1;27,8;940,7;26,2;6,5;2,3;
2012-11-30;25;264,6;938,9;23,6;7;1,7;
2012-12-31;4;36,2;938,9;26,4;6,9;1,6;
2013-01-31;15;306;939,9;24,8;6,5;1,6;
