Nome: TARTARUGALZINHO
Codigo Estacao: A243
Latitude: 1.49666666
Longitude: -50.91666666
Altitude: 21
Situacao: Desativada
Data Inicial: 2010-01-01
Data Final: 2018-06-23
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-01-31;30;496,4;1008,5;25,4;7,7;2,1;
2010-02-28;25;479,4;1007,7;26,1;7,4;2,3;
2010-03-31;29;374,2;1008,3;26,5;8,3;2,2;
2010-04-30;26;394,8;1008,3;26;6;1,6;
2010-05-31;26;293,8;1008,6;26,1;6,1;1,5;
2010-06-30;23;175,8;1010,4;25,9;6,7;1,6;
2010-07-31;26;179,2;1010;25,7;6,4;1,6;
2010-08-31;15;111,4;1010;26,4;6,8;1,9;
2010-09-30;11;33,6;1008,6;27,2;6,9;2,2;
2010-10-31;5;52;1008,1;27,4;7,1;2,3;
2010-11-30;11;67,6;1006,7;26,8;6,6;2,1;
2010-12-31;23;221,8;1006,3;25,6;7,4;1,7;
2011-01-31;29;313,4;1007,4;24,7;6,9;1,9;
2011-02-28;27;692,2;1008,3;24,8;8,2;1,8;
2011-03-31;26;359,4;1008;25;7,9;1,8;
2011-04-30;25;546,8;1008,6;25,1;7;1,8;
2011-05-31;31;463,8;1008,4;25,5;6,1;1,4;
2011-06-30;25;77,8;1009,6;25,7;6,5;1,6;
2011-07-31;20;23,2;1009,7;25,5;7,4;1,6;
2011-08-31;16;5;1010,1;26,3;7,6;2;
2011-09-30;9;24,2;1009,9;26,9;7,7;2,2;
2011-10-31;12;197,2;1007,2;27;6,3;2,1;
2011-11-30;8;63,4;1007,3;26,7;6,6;2,1;
2011-12-31;15;71,2;1007,7;26,3;8,3;2,3;
2012-01-31;31;544,2;1008,4;24,7;6,7;1,8;
2012-02-29;24;600,2;1008,2;24,7;9,9;1,9;
2012-03-31;30;303,4;1008,9;25,2;7,3;2;
2012-04-30;30;209;1008,5;25,4;7,2;1,7;
2012-05-31;27;318;1009,3;25,7;8;1,7;
2012-06-30;23;177,2;1010,6;25,7;6,8;1,7;
2012-07-31;22;123,8;1010,1;26;5,5;1,8;
2012-08-31;16;124,4;1010,7;26,3;5,8;1,9;
2012-09-30;11;8,6;1010,7;26,8;7,1;2,3;
2012-10-31;6;3,4;1008,2;27,1;9,6;2,3;
