Nome: MARINGA
Codigo Estacao: A835
Latitude: -23.40527777
Longitude: -51.93277777
Altitude: 548.51
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-01-31;null;null;null;null;6,6;null;
2010-02-28;null;null;null;null;6,6;null;
2010-03-31;null;null;null;null;6,7;null;
2010-04-30;null;null;null;null;5,2;null;
2010-05-31;null;null;null;null;5,4;null;
2010-06-30;null;null;null;null;5,4;null;
2010-07-31;null;null;null;null;5,6;null;
2010-08-31;null;null;null;null;6,2;null;
2010-09-30;null;null;null;null;5,9;null;
2010-10-31;null;null;null;null;6,3;null;
2010-11-30;null;null;null;null;7,6;null;
2010-12-31;20;206,2;947;23,8;8,3;2,1;
2011-01-31;19;181,6;947,9;24,7;6,3;1,7;
2011-02-28;19;307,8;949,7;24,6;5,4;1,8;
2011-03-31;15;244;950;24;5,2;2,2;
2011-04-30;10;92,8;952,3;22,8;7,1;1,8;
2011-05-31;3;14,6;954,7;19,4;5,2;1,7;
2011-06-30;9;133,6;954,4;17,4;6,4;2,1;
2011-07-31;9;149,2;954,2;19,4;5,4;2,1;
2011-08-31;9;39,8;953,6;20,4;6,6;2,4;
2011-09-30;6;29;954,2;22,3;6,6;2,3;
2011-10-31;13;205,4;950;23;8,2;2,4;
2011-11-30;7;110,8;950;23,5;6,7;2,3;
2011-12-31;10;44,2;948,5;25,2;5,8;2,1;
2012-01-31;17;138,6;949,4;23,9;5,9;2,3;
2012-02-29;7;175;950,3;25,9;7,6;2;
2012-03-31;9;62,6;951,6;24,7;7,4;1,9;
2012-04-30;11;143,8;951,6;22,6;6,4;1,9;
2012-05-31;8;74,4;954,9;19,5;5,5;2,1;
2012-06-30;14;286,8;954,5;18,4;5,5;1,8;
2012-07-31;6;19,2;955,1;18,5;5,4;1,9;
2012-08-31;2;2,6;956,9;22,5;6,1;2,7;
2012-09-30;6;67,2;953,6;23,8;7,8;2,5;
2012-10-31;9;52,2;950,2;25,3;6,8;2,3;
2012-11-30;10;99,2;948,9;24,7;6,7;2,1;
2012-12-31;15;162,6;948,8;26;6,8;2;
2013-01-31;11;97;950;24,3;7,2;2,2;
2013-02-28;19;373,2;950,4;23,9;6;1,9;
2013-03-31;15;205,2;951;23,8;6,1;2,1;
2013-04-30;8;148,6;953,1;21,9;5,3;2;
2013-05-31;13;170,6;953,6;20,6;5,2;1,9;
2013-06-30;18;255;954,4;18,7;6,4;1,7;
2013-07-31;7;80,8;956,5;18;5,5;2;
2013-08-31;2;2,2;954,9;19,4;6,3;2,6;
2013-09-30;8;75,4;953,1;22,2;7;2,4;
2013-10-31;10;209,8;951,7;23,1;8,7;2,4;
2013-11-30;9;73,6;949,8;24,5;7,1;2,6;
2013-12-31;15;70,4;948;25,6;5,2;2,1;
2014-01-31;18;170,8;951,4;25,4;5,5;1,8;
2014-02-28;13;180;950,5;26,3;6,2;2,2;
2014-03-31;12;307,6;951,3;24,2;4,9;2;
2014-04-30;10;147,6;952,9;22,7;7,9;2;
2014-05-31;9;114,6;953,8;19,7;6,7;2;
2014-06-30;11;127;954,6;19,2;5,7;2,1;
2014-07-31;9;120,2;957,2;18,5;6,4;2,4;
2014-08-31;3;41,8;955,3;21,7;6,4;2,2;
2014-09-30;12;139,4;952,3;22,8;7,4;2,6;
2014-10-31;5;48,4;952,1;25,5;6,1;2,2;
2014-11-30;14;127,2;949,8;24,4;6,4;2,2;
2014-12-31;15;218;949,8;25;6,2;2,2;
2015-01-31;21;235;951,7;25,8;6;1,9;
2015-02-28;20;206;950,5;24,6;5,6;1,9;
2015-03-31;17;275,6;951,2;24,1;8,1;1,8;
2015-04-30;7;83,8;952,5;23,5;5,3;1,9;
2015-05-31;8;158,8;954,5;19,7;7,8;2,1;
2015-06-30;5;10,2;956,5;19,7;6,1;2,1;
2015-07-31;16;329;955,1;18,6;6,7;2,1;
2015-08-31;5;47;954,6;22,7;6,4;2,3;
2015-09-30;12;214;951,1;23,3;7,4;1,9;
2015-10-31;15;159;951,3;24,6;7,1;2,1;
2015-11-30;22;267;949,2;23,7;8,8;2;
2015-12-31;21;245;950,7;24,2;6,4;1,9;
2016-01-31;14;300,2;949;25,3;5,2;2,2;
2016-02-29;21;242,8;951,2;25;5,9;1,7;
2016-03-31;10;88,2;952,5;24,4;5,7;2;
2016-04-30;4;94,6;952,4;25,3;5,8;2,1;
2016-05-31;null;null;null;null;null;null;
2016-06-30;6;73,2;957,1;16,9;4,7;1,9;
2016-07-31;5;60;955,4;19,6;6,9;2;
2016-08-31;8;132;954,2;20,4;8,9;2,2;
2016-09-30;5;37;954,3;21,1;7;2;
2016-10-31;11;128,2;951,2;23,1;6,4;2,4;
2016-11-30;7;34,8;950;24,8;8,9;2,3;
2016-12-31;15;196,4;950;24,4;6,3;2,1;
2017-01-31;21;309,2;950,6;24,6;5,9;1,8;
2017-02-28;13;135,8;950,3;26;5,9;2;
2017-03-31;7;146;951,6;24,9;5,9;2;
2017-04-30;13;146,2;952,9;22;4,9;2,3;
2017-05-31;10;278,6;953,4;21,1;4,6;2;
2017-06-30;10;98;955,9;18,6;7;2,1;
2017-07-31;0;0;959,5;19;6,7;2,5;
2017-08-31;9;130,6;954,1;21,2;5,9;2,5;
2017-09-30;2;29,8;954,1;26;5,5;2,5;
2017-10-31;14;233,6;950,7;23,1;7,2;2,4;
2017-11-30;16;129,2;949,1;23,6;7,4;2,3;
2017-12-31;18;194,2;948,9;24,9;5,2;2,1;
2018-01-31;22;325;950,2;24,1;6,6;2;
2018-02-28;8;81,8;950,3;24,3;5;2;
2018-03-31;18;203,8;950;25,4;6,2;1,4;
2018-04-30;2;24,6;954,1;24,3;4,9;1,7;
