Nome: RIO DO CAMPO
Codigo Estacao: A861
Latitude: -26.93749999
Longitude: -50.14555555
Altitude: 591.67
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-01-31;26;212,4;944,7;22,3;5,5;1,3;
2010-02-28;16;193,4;945,5;23,1;6,2;1,2;
2010-03-31;22;199,8;945,5;20,8;8,2;1;
2010-04-30;19;222,8;949,2;17,9;4,4;,8;
2010-05-31;26;198,6;948,5;15,1;4,8;1;
2010-06-30;20;93,6;951,6;13,5;6,1;1,1;
2010-07-31;25;119,4;951,9;13,1;6,2;,9;
2010-08-31;17;84,2;951,7;13,5;6,2;1,1;
2010-09-30;15;47,6;948,6;16,4;6,2;1,4;
2010-10-31;16;182,8;946,6;16,6;7,1;1,1;
2010-11-30;14;150,4;943,8;19,3;7,5;1;
2010-12-31;14;198,6;942,7;20,4;5,1;,9;
2011-01-31;null;null;null;22,2;6,6;null;
2011-02-28;null;null;null;null;4,7;null;
2011-03-31;null;null;null;null;3,9;null;
2011-04-30;null;null;null;null;5;null;
2011-05-31;18;121;950,1;14,4;4,8;,9;
2011-06-30;25;134,4;949,1;11,5;6,4;1,2;
2011-07-31;27;380,4;949,7;12,7;6,3;,8;
2011-08-31;21;429,8;949,2;13,6;7,7;1,5;
2011-09-30;4;null;null;null;null;null;
2011-10-31;null;null;null;null;null;null;
2011-11-30;4;null;null;null;null;null;
2011-12-31;15;142,2;944;20,1;6,5;1,3;
2012-01-31;24;554,6;944,8;21;6;1,3;
2012-02-29;18;335,8;945,4;22,7;7,3;1,1;
2012-03-31;13;27,2;947,1;20,5;4,8;1,1;
2012-04-30;18;210;947;18,2;5,9;1,1;
2012-05-31;22;118;950,8;15;5,2;,8;
2012-06-30;22;212,8;949,8;13,2;4,5;,9;
2012-07-31;24;293,8;950;12,2;5,3;1;
2012-08-31;15;34,6;953,4;16,3;4,9;1;
2012-09-30;21;78,8;949,9;16,3;6;1,4;
2012-10-31;24;267;946,5;18,5;7,4;1,3;
2012-11-30;15;145;945,4;20,4;4,8;1,3;
2012-12-31;23;391,8;943,4;22,7;7,9;1,1;
2013-01-31;17;268,2;946,1;21;5;1;
2013-02-28;null;null;945,2;21,7;6,1;,8;
2013-03-31;19;238,2;946,8;19,8;4,8;,6;
2013-04-30;22;120,8;948,6;17,1;5,6;,5;
2013-05-31;29;57,4;948,7;14,9;7,2;,6;
2013-06-30;26;380;949,2;13,7;5;,6;
2013-07-31;24;191,2;951,6;12;6,3;,7;
2013-08-31;22;321,6;950,2;13,1;6,3;,9;
2013-09-30;20;446,2;949,2;15,4;6,6;1;
2013-10-31;19;185;947,9;17,7;5,3;1;
2013-11-30;19;71,2;946,2;19,8;5,7;1,1;
2013-12-31;15;226,8;943,6;22;4,9;,9;
2014-01-31;18;458,8;946,1;22,7;5,5;,8;
2014-02-28;16;169,6;946,4;22,7;8;,9;
2014-03-31;20;200;946,8;20,6;5,4;,7;
2014-04-30;16;107,2;949;18,6;4,5;,6;
2014-05-31;23;141,6;949;15,3;4,4;,5;
2014-06-30;16;null;950,1;14,1;6,4;,6;
2014-07-31;19;62,8;952,7;13,2;5,7;,5;
2014-08-31;22;164,4;951,1;14;5,4;,6;
2014-09-30;16;null;948,4;17,2;5,2;,9;
2014-10-31;16;55,2;948,7;19,3;10,4;,8;
2014-11-30;14;236,6;945,9;20,4;6,1;,8;
2014-12-31;17;229,8;945,2;21,6;5,2;,8;
2015-01-31;26;321,6;946,6;22,3;6,7;,7;
2015-02-28;24;363,6;945,7;21,7;5,1;,6;
2015-03-31;15;160,8;946,8;21,1;3,9;,5;
2015-04-30;15;76,2;948,5;18,5;4,1;,5;
2015-05-31;17;101,6;950,4;15,9;6,2;,5;
2015-06-30;24;104,6;952,4;13,2;4,2;,4;
2015-07-31;18;null;950,2;13,9;5,5;,6;
2015-08-31;11;13,8;950,2;17,3;4,7;,6;
2015-09-30;21;201,6;946,4;17,3;5,5;,8;
2015-10-31;27;568,8;947,6;18;5,6;,7;
2015-11-30;24;459,2;945;19,2;4,8;,7;
2015-12-31;26;262,8;945;22,1;7;,8;
2016-01-31;17;275,6;945,2;22,5;4,8;,7;
2016-02-29;20;368;945,8;22,9;5;,6;
2016-03-31;18;462,2;947,6;20,5;4,2;,6;
2016-04-30;19;253,8;947,5;20,4;4,7;,6;
2016-05-31;22;222,2;950,4;14,3;4,9;,4;
2016-06-30;22;110,8;952,6;10,6;5,2;,3;
2016-07-31;23;78;950,4;12,8;6,4;,7;
2016-08-31;28;280,6;949,6;13,7;5;,6;
2016-09-30;11;68;949,8;15,5;5,9;,3;
2016-10-31;18;327,4;947,3;17,6;6,2;,8;
2016-11-30;13;129,4;946,2;19,3;6,5;,6;
2016-12-31;20;225,6;944,9;20,8;5;,6;
2017-01-31;24;287,2;945,5;22,6;4;,4;
2017-02-28;17;138,8;945,7;22,8;7,6;,4;
2017-03-31;25;100,4;947,6;20,7;3,6;,3;
2017-04-30;16;60;949;17,7;4,5;,4;
2017-05-31;22;246,6;949,1;16,6;5,4;,2;
2017-06-30;20;126,4;950,8;13,8;5,3;,3;
2017-07-31;19;16,2;955,7;12,7;4,7;,2;
2017-08-31;19;102;950,4;14,6;5,2;,2;
2017-09-30;14;70,4;950,8;18,5;5,6;,5;
2017-10-31;21;230;946,1;18,1;6,9;,9;
2017-11-30;13;99;944,8;19,2;4,9;1;
2017-12-31;14;105;944,3;21,8;5,2;,9;
2018-01-31;22;396;945;21,6;5,9;,4;
2018-02-28;11;null;946;20,6;3,8;,4;
2018-03-31;15;null;945,2;21,2;7,4;,2;
2018-04-30;11;10,6;949,9;19,4;3,1;0;
2018-05-31;11;35,6;950,6;15,9;4,7;,2;
2018-06-30;23;81,6;950,7;13,1;5,3;,2;
2018-07-31;17;9,4;950,7;13,7;5,3;,3;
2018-08-31;7;null;null;12,1;4,7;null;
2018-09-30;null;null;null;null;null;null;
2018-10-31;null;null;null;null;null;null;
2018-11-30;null;null;null;null;null;null;
2018-12-31;9;null;945,8;21;10,9;1,3;
2019-01-31;8;null;null;null;5,8;null;
2019-02-28;9;null;null;null;6,9;null;
2019-03-31;8;null;948,6;null;4,1;,9;
2019-04-30;13;null;946,8;19,1;4,5;,7;
2019-05-31;9;null;948,1;null;5,1;,9;
2019-06-30;7;null;951,8;14,6;4,8;,6;
2019-07-31;12;null;951,2;11,6;5,6;,8;
2019-08-31;6;null;954,1;11,3;5,3;1;
2019-09-30;6;null;null;null;5,5;null;
2019-10-31;1;null;null;null;7,3;null;
2019-11-30;null;null;null;null;5;null;
2019-12-31;null;null;null;null;4;null;
2020-01-31;null;null;null;null;3,9;null;
2020-02-29;1;null;null;null;5;null;
2020-03-31;null;null;null;null;3,9;null;
2020-04-30;1;null;null;null;5,1;null;
2020-05-31;1;null;null;null;4,7;null;
2020-06-30;1;null;null;null;5,7;null;
2020-07-31;null;null;null;null;7;null;
2020-08-31;1;null;null;null;6,2;null;
2020-09-30;null;null;null;null;4,6;null;
2020-10-31;null;null;null;null;4,2;null;
2020-11-30;null;null;null;null;4;null;
2020-12-31;16;200,2;945;21,5;5,9;1,3;
2021-01-31;27;332,8;945,2;21,8;4,6;1,2;
2021-02-28;15;58,6;944,9;21,2;5;1,2;
2021-03-31;21;176,8;945,7;21,3;4,8;1;
2021-04-30;9;4,4;949,5;17,6;3,9;,8;
2021-05-31;15;108,4;949,2;14,3;5,3;,9;
2021-06-30;21;197,8;950,8;13;5,1;,8;
