Nome: LAGES
Codigo Estacao: A865
Latitude: -27.80222222
Longitude: -50.33555555
Altitude: 952.7
Situacao: Operante
Data Inicial: 2014-11-05
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2014-11-30;8;null;null;17,9;8,3;null;
2014-12-31;16;181,4;906,6;19,4;8,2;3,3;
2015-01-31;24;199,4;908,2;20,6;8,9;2,8;
2015-02-28;18;126,6;907,2;20;8,5;2,7;
2015-03-31;15;126;908,2;18,9;7,5;2,9;
2015-04-30;13;93,2;909,5;16,3;7,2;2,7;
2015-05-31;17;66,8;910,6;14;8,5;3,2;
2015-06-30;22;130,8;912;11,7;8,3;2,7;
2015-07-31;26;249;910,2;12,5;8,8;2,8;
2015-08-31;9;66,6;910,7;15,6;10,8;3,2;
2015-09-30;19;311,6;907,1;15;7,6;3,2;
2015-10-31;23;337,8;908,2;16;8,6;3,8;
2015-11-30;20;119,8;906;17,4;8,7;3,6;
2015-12-31;20;192,2;906,4;20;10,5;3,2;
2016-01-31;14;101,6;906,7;20,6;7,4;3,5;
2016-02-29;19;225;907,4;21,1;6,9;2,8;
2016-03-31;15;173;908,9;18,2;9,2;3,1;
2016-04-30;19;132,4;908,8;18,6;7,5;2,6;
2016-05-31;19;123,8;910,7;12,3;8,4;2,8;
2016-06-30;13;25;912,4;9;9,5;2,8;
2016-07-31;17;121,2;910,5;11,4;9,7;3,2;
2016-08-31;21;136;909,9;12,5;9,2;2,9;
2016-09-30;11;110,4;910,2;13,3;11,3;3,4;
2016-10-31;19;207,8;907,9;15,2;12,7;4,2;
2016-11-30;13;70,4;907,2;17,3;7,9;3,5;
2016-12-31;18;151,4;906,2;19,2;7,8;3,1;
2017-01-31;16;114,2;907;20,8;8,6;3,1;
2017-02-28;10;102,6;907,3;21,3;9,8;3,1;
2017-03-31;14;86,6;908,8;18,8;8,4;3,2;
2017-04-30;13;null;910,2;16;9,1;3,2;
2017-05-31;15;108,2;909,7;14,6;10,5;3,3;
2017-06-30;null;null;911,1;12,2;8,4;3,1;
2017-07-31;2;null;915,7;11,9;9,4;3,1;
2017-08-31;13;106,2;910,6;12,3;9,5;3,8;
2017-09-30;3;null;null;null;8,7;null;
2017-10-31;6;null;null;null;11,5;null;
2017-11-30;8;null;906,3;17,2;10,2;3,6;
2017-12-31;16;145,8;905,7;19,8;10,2;3,4;
2018-01-31;22;192;906,4;19,7;9,5;3;
2018-02-28;11;61,2;907,2;19;6,6;2,9;
2018-03-31;23;134,4;906,5;19,6;7,8;2,6;
2018-04-30;10;19,2;910,9;18;6,6;2,5;
2018-05-31;18;66,8;911,2;13,9;9,3;2,9;
2018-06-30;18;124,8;910,9;11,6;11;2,4;
2018-07-31;20;80;911;12,7;null;null;
2018-08-31;14;89,8;911,4;11;null;null;
2018-09-30;16;200;908,3;15;7,9;null;
2018-10-31;22;146,2;907,6;15,6;9,6;3,7;
2018-11-30;12;152,4;907,5;17,8;10,2;3,9;
2018-12-31;15;227,2;907,1;20;10,4;3,1;
2019-01-31;19;134,4;908,4;22;8,4;3;
2019-02-28;17;125,6;907,1;19,6;8,2;2,9;
2019-03-31;17;75,2;909,2;18,6;7;2,9;
2019-04-30;18;98,2;908,3;17,7;6,9;2,5;
2019-05-31;25;241,6;909;15,4;8,4;2,6;
2019-06-30;17;13,6;912;14;7,1;2,3;
2019-07-31;18;96,2;911,4;11,5;10,6;2,9;
2019-08-31;9;27,8;913,2;12;9,7;3,5;
2019-09-30;11;60,8;909,7;15,2;8,7;3,5;
2019-10-31;16;213,4;908,4;17,7;11,5;3,3;
2019-11-30;12;171;906,9;18;8,5;3,8;
2019-12-31;9;46,4;906,5;19,8;7,6;3,4;
2020-01-31;17;39,8;905,9;20,6;8,2;3,2;
2020-02-29;4;null;null;null;8;null;
2020-03-31;null;null;null;null;6,4;null;
2020-04-30;null;null;null;null;9,3;null;
2020-05-31;null;null;null;null;10,1;null;
2020-06-30;null;null;null;null;9,7;null;
2020-07-31;null;null;null;null;12,4;null;
2020-08-31;null;null;null;null;8,1;null;
2020-09-30;null;null;null;null;12,5;null;
2020-10-31;null;null;null;null;8,5;null;
2020-11-30;null;null;null;null;6,9;null;
2020-12-31;null;null;null;null;9,4;null;
2021-01-31;null;null;null;null;6,9;null;
2021-02-28;null;null;null;null;8,5;null;
2021-03-31;null;null;null;null;7;null;
2021-04-30;null;null;null;null;7;null;
2021-05-31;1;null;null;null;8,7;null;
2021-06-30;1;null;null;null;8;null;
2021-07-31;1;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;6,9;null;
2022-05-31;null;null;null;null;8,4;null;
2022-06-30;null;null;null;null;6,9;null;
2022-07-31;null;null;null;null;7,9;null;
2022-08-31;null;null;null;null;8,5;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;3;null;null;null;null;null;
2022-11-30;7;null;907,7;17,3;null;null;
2022-12-31;15;194;905,4;20;null;null;
2023-01-31;17;218,8;906,6;20,3;null;null;
2023-02-28;13;79,8;906,7;19,8;null;null;
2023-03-31;21;198,6;908,7;19,7;null;null;
2023-04-30;4;null;null;null;null;null;
2023-05-31;9;null;null;15,1;null;null;
2023-06-30;7;null;null;null;null;null;
2023-07-31;12;null;null;12;9,4;null;
2023-08-31;16;74,4;909,4;13,6;11;2,6;
