Nome: VILHENA
Codigo Estacao: A938
Latitude: -12.73499999
Longitude: -60.15777777
Altitude: 583.3
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-01-31;20;null;945,4;23,6;6,3;1,7;
2010-02-28;2;null;null;null;6,4;null;
2010-03-31;20;null;945,4;24,5;6;1,6;
2010-04-30;8;null;946,4;25,3;5,2;1,8;
2010-05-31;7;16,6;947,3;23,8;5,8;2;
2010-06-30;1;null;948,9;24,8;7,1;1,8;
2010-07-31;null;null;null;22,6;6,3;null;
2010-08-31;null;null;null;25,7;5,6;null;
2010-09-30;5;23;945,4;27,1;6,9;1,8;
2010-10-31;19;211,2;945,3;25,1;7,5;1,9;
2010-11-30;17;64,8;943,9;24,4;6,3;1,8;
2010-12-31;22;280,4;943,2;24;7,5;1,8;
2011-01-31;28;447,6;943,9;23;6,1;1,8;
2011-02-28;24;308,4;944,8;23,4;6;1,6;
2011-03-31;26;400;944,4;23,5;8,3;1,7;
2011-04-30;16;215,8;945,9;24,6;7,8;1,7;
2011-05-31;2;7,8;947,2;24;5;1,9;
2011-06-30;0;0;947,8;24,5;6,1;1,9;
2011-07-31;2;1,2;947,5;24,8;5,5;2;
2011-08-31;5;88,8;947,5;25,2;6,1;1,9;
2011-09-30;13;87,4;947,1;25,6;8,2;1,8;
2011-10-31;19;172;944,3;25;6,4;2;
2011-11-30;17;216,4;944;24,6;5,5;1,9;
2011-12-31;25;404,6;944,5;23,7;5,4;1,7;
2012-01-31;25;260,4;944,7;23,3;4,5;1,8;
2012-02-29;24;317,4;945,1;23;5,4;1,7;
2012-03-31;25;170,6;946,3;23,5;6,5;1,7;
2012-04-30;19;359,4;946,1;24,1;6,9;1,7;
2012-05-31;13;78,6;947,4;24,1;5,1;1,8;
2012-06-30;6;18,4;948,5;23,6;5;1,8;
2012-07-31;1;7,8;948,7;23,5;4,6;1,8;
2012-08-31;null;0;948,5;26,1;5,4;2;
2012-09-30;8;64;947,4;26,4;7,2;1,8;
2012-10-31;11;160,2;945,2;25,5;9,3;1,8;
2012-11-30;21;309,2;944,2;24,2;5,2;1,7;
2012-12-31;22;309,2;944,3;24,3;6,1;1,8;
2013-01-31;28;534,8;945,3;23,6;4,2;1,6;
2013-02-28;26;372,2;945,1;23,4;5;1,7;
2013-03-31;26;359,6;945,8;24;5;1,6;
2013-04-30;18;226,8;946,9;23,6;6,8;1,9;
2013-05-31;12;161,8;947,5;23,9;4,9;1,8;
2013-06-30;10;27,2;947,9;24,5;4,6;1,6;
2013-07-31;3;5,2;949,2;23,5;5,4;1,9;
2013-08-31;2;7,8;947,9;24,2;6,3;2,1;
2013-09-30;11;41,6;946,9;25,4;5,7;1,8;
2013-10-31;22;206,2;946;24,4;7,4;1,7;
2013-11-30;22;257,6;944,1;24,1;5,7;1,9;
2013-12-31;24;200,4;944,4;24,1;5;1,8;
2014-01-31;29;468,6;946,1;23,1;5,9;1,8;
2014-02-28;24;370,8;945,2;23,2;6,7;1,7;
2014-03-31;29;269,2;945,7;23,8;5,4;1,7;
2014-04-30;22;202,2;946,7;24,2;6,5;1,7;
2014-05-31;16;94,4;947,2;23,6;5,2;1,8;
2014-06-30;6;17;948,2;23,8;4,8;1,9;
2014-07-31;5;21,8;949,7;23,5;5,7;1,8;
2014-08-31;2;43,2;948,2;25,7;6,7;1,7;
2014-09-30;14;69;946,5;26,4;6,1;1,6;
2014-10-31;24;102,4;946;25,2;5,2;1,6;
2014-11-30;20;397;944,8;24,1;5,7;1,6;
2014-12-31;26;320,2;945,2;23,8;6,7;1,7;
2015-01-31;24;348,6;946,8;23,9;5,9;1,6;
2015-02-28;24;283;946,1;23,8;7,2;1,8;
2015-03-31;29;488,6;946;23,8;4,5;1,6;
2015-04-30;22;180,4;946,7;24,4;5,3;1,5;
2015-05-31;15;180;947,7;24;4,9;1,8;
2015-06-30;5;23,2;949,1;24,4;5,4;1,9;
2015-07-31;5;6,2;948,6;24,5;5,7;1,9;
2015-08-31;2;11,6;947,2;27;6,7;1,8;
2015-09-30;2;null;null;null;5,7;null;
2015-10-31;3;null;null;null;5,2;null;
2015-11-30;null;null;944,7;25,6;null;null;
2015-12-31;18;190,6;946,1;25,2;null;null;
2016-01-31;23;361,4;945,1;24,4;null;null;
2016-02-29;26;331,2;946,1;24,8;null;null;
2016-03-31;26;297,4;947,1;24,6;null;null;
2016-04-30;3;null;null;null;null;null;
2016-05-31;4;null;null;null;null;null;
2016-06-30;7;15,4;950;23,2;6;1,8;
2016-07-31;0;0;948,8;25,2;5,3;1,7;
2016-08-31;4;14,6;947,8;25,7;7,1;1,8;
2016-09-30;8;64,2;948;24,5;6,1;1,9;
2016-10-31;1;null;null;null;null;null;
2016-11-30;null;null;null;null;null;null;
2016-12-31;15;null;null;23,4;5,8;null;
2017-01-31;27;265,4;945,9;23,7;5,4;1,6;
2017-02-28;25;245,4;945,6;23,5;6,1;1,8;
2017-03-31;27;467,2;945,9;24,2;5,1;1,6;
2017-04-30;18;199,2;946,7;24,1;5;1,6;
2017-05-31;10;123,2;947,2;24,9;5,5;1,6;
2017-06-30;3;2,8;948,5;23,7;6,3;1,9;
2017-07-31;0;0;950,5;24;6,3;2,2;
2017-08-31;3;45,4;947,2;26,2;9,8;1,8;
2017-09-30;9;24,6;947;26,4;6,9;1,7;
2017-10-31;13;158;945,4;24,9;6,8;1,8;
2017-11-30;26;322;944,2;24,3;7,5;1,6;
2017-12-31;27;288,8;944,5;23,9;4,6;1,7;
2018-01-31;28;353;945,4;23,7;4,9;1,5;
2018-02-28;25;186,4;945;23,6;4,8;1,6;
2018-03-31;25;230,4;945,6;24;4,9;1,5;
2018-04-30;25;280,6;946,9;24,1;4,9;1,6;
2018-05-31;9;94;948,1;24;5,3;1,9;
2018-06-30;3;49,4;949,7;22;4,7;1,9;
2018-07-31;1;,8;949,1;23,8;5,4;1,8;
2018-08-31;5;88,4;948,9;23,9;6,3;1,8;
2018-09-30;9;129,6;946,1;25,1;9,1;1,8;
2018-10-31;22;272,2;945,3;25,2;5,2;1,6;
2018-11-30;21;266;944,5;24,5;4,5;1,6;
2018-12-31;26;315,6;946,2;23,8;5,3;1,6;
2019-01-31;29;330,2;947;23,8;5;1,7;
2019-02-28;26;358,8;946,3;23,9;4,6;1,6;
2019-03-31;24;348,6;946,6;24,3;7,1;1,7;
2019-04-30;20;205,2;946,5;24,4;5;1,5;
2019-05-31;11;28,8;947,3;24,4;4,3;1,7;
2019-06-30;1;,2;948,9;25;5,8;2;
2019-07-31;null;null;null;null;5,8;null;
2019-08-31;null;null;null;null;6,3;null;
2019-09-30;null;null;null;null;null;null;
2019-10-31;null;null;null;null;3,6;null;
2019-11-30;12;null;null;null;6;null;
2019-12-31;28;387;945,2;24,2;5,2;1,5;
2020-01-31;27;303,4;945,6;24,6;5,8;1,7;
2020-02-29;25;466,6;946,1;24,2;4,5;1,5;
2020-03-31;25;251,4;945,8;24,6;5,9;1,4;
2020-04-30;15;156,2;947,4;25;4,9;1,8;
2020-05-31;6;73,2;948,7;23,4;6;1,9;
2020-06-30;5;17,4;948,2;24,4;5,6;1,8;
2020-07-31;1;,2;947,9;25,2;5,2;1,9;
2020-08-31;2;3,2;947,4;25,9;5,9;1,9;
2020-09-30;4;10,8;946,2;27,5;6,4;1,6;
2020-10-31;3;32,2;945,6;25,6;null;null;
2020-11-30;null;null;945;26,2;null;null;
2020-12-31;23;84,2;945;24,3;null;null;
2021-01-31;17;92,2;945,2;24;null;null;
2021-02-28;null;null;944,9;23,9;null;null;
2021-03-31;11;119,6;945,8;23,6;null;null;
2021-04-30;25;125,2;946,5;24;null;null;
2021-05-31;6;2,8;948,1;24,1;null;null;
2021-06-30;6;2,8;948,8;23,3;null;null;
2021-07-31;0;0;949,7;23,9;null;null;
2021-08-31;0;0;947,8;26,6;null;null;
2021-09-30;4;32,2;946,8;26,4;null;null;
2021-10-31;null;null;945,6;25,7;null;null;
2021-11-30;null;null;944,5;23,8;null;null;
2021-12-31;26;248,2;943,9;24;null;null;
2022-01-31;19;346,8;944,9;24,1;null;null;
2022-02-28;21;397;945;23,9;null;null;
2022-03-31;25;423;945,4;23,7;null;null;
2022-04-30;11;79,4;946,1;25;null;null;
2022-05-31;0;0;948,3;23,8;null;null;
2022-06-30;3;50;948,2;23,3;null;null;
2022-07-31;0;0;947,8;25,7;null;null;
2022-08-31;0;0;947,8;25;null;null;
2022-09-30;null;null;null;null;3,8;null;
2022-10-31;null;null;null;null;5,3;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;
2023-04-30;null;null;null;null;null;null;
2023-05-31;1;null;null;null;null;null;
2023-06-30;4;21;949,4;23,5;5,3;2;
2023-07-31;0;0;949;25,4;6;1,8;
2023-08-31;3;38,6;947,2;27;5,2;1,7;
2023-09-30;10;121,4;946,2;26,9;5,9;1,7;
2023-10-31;14;213,2;945;27,1;7;1,6;
2023-11-30;13;84,4;944,7;26,6;6,2;1,6;
2023-12-31;18;197,8;945,2;25,8;5,9;1,6;
2024-01-31;25;389,6;946,1;24,8;6,5;1,5;
2024-02-29;17;239,2;946,7;24,8;7,8;1,6;
2024-03-31;20;185,8;946;25,4;6,6;1,6;
2024-04-30;20;167,8;946;25,3;4,5;1,5;
2024-05-31;5;13,4;947,7;24,1;5,2;2;
2024-06-30;0;0;948,1;25,9;5;1,8;
