Nome: SAO RAIMUNDO NONATO
Codigo Estacao: A345
Latitude: -9.03305554
Longitude: -42.70111111
Altitude: 385
Situacao: Pane
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-01-31;12;109;968;27,5;6,4;1,3;
2010-02-28;7;33;967,2;28,4;6,8;1,5;
2010-03-31;19;141,2;967,7;27,1;5,8;1,3;
2010-04-30;10;143,4;968,3;26,5;5;1,2;
2010-05-31;1;29;968,4;26,6;4,4;1,2;
2010-06-30;2;39,4;971,4;25,8;5,5;1,7;
2010-07-31;2;1,2;971,7;25,7;6;2,3;
2010-08-31;0;0;971,6;26,1;6,1;2,4;
2010-09-30;0;0;969,7;27,8;6,5;2,6;
2010-10-31;7;33,8;967,4;28,9;5,8;1,7;
2010-11-30;5;47,6;965,9;28,8;6,3;2;
2010-12-31;6;null;965,7;26,3;4,3;1,1;
2011-01-31;7;63,8;966,4;26,4;5,2;1,1;
2011-02-28;11;null;967,2;26,4;4,8;1,1;
2011-03-31;null;null;null;null;3,6;null;
2011-04-30;null;null;null;null;null;null;
2011-05-31;null;null;null;null;null;null;
2011-06-30;null;null;null;null;null;null;
2011-07-31;null;null;null;null;null;null;
2011-08-31;1;1,6;970,8;25,9;5,5;2,1;
2011-09-30;0;0;970,9;26,7;7,3;2,5;
2011-10-31;6;51;966,9;28;5,9;1,8;
2011-11-30;5;44,6;967,2;26,4;6,1;1,5;
2011-12-31;5;75,2;966,7;27;5,4;1,4;
2012-01-31;null;null;967,2;27,7;5,5;1,5;
2012-02-29;null;null;967,4;26,3;6,2;1,4;
2012-03-31;3;,8;967,5;28;4,9;1,3;
2012-04-30;1;,2;967,4;28,1;4,7;1,4;
2012-05-31;0;0;969,2;27,4;5,7;2,1;
2012-06-30;0;0;970,8;26,2;5,4;2,1;
