Principal esporte praticado,Brasil,Norte,Nordeste ,Sudeste,Sul,Centro-Oeste
Futebol,15266.786,1900.787,4675.999,5419.798,2159.717,1110.485
Caminhada,9528.67,719.909,2438.261,4035.843,1351.205,983.452
"Voleibol, basquetebol e handebol",1118.423,130.883,216.307,408.073,220.526,142.634
Fitness,3508.596,185.027,734.204,1704.225,505.967,379.173
Ciclismo,1255.137,65.85,225.11,577.78,263.651,122.746
Lutas e artes marciais,1191.06,89.814,255.983,585.088,165.669,94.506
Ginástica rítmica e artística,1240.896,49.34,126.905,713.468,262.688,88.495
Outros esportes (1),5690.259,257.543,912.344,2855.587,1216.06,448.725
