Principal esporte praticado,15 a 17 anos,18 a 24 anos,25 a 39 anos,40 a 59 anos,60 anos ou mais
Futebol,3037.789,4347.644,5369.632,2319.898,191.823
Caminhada,221.764,545.72,2408.441,4005.461,2347.284
"Voleibol, basquetebol e handebol",413.261,297.75,273.897,101.921,31.594
Fitness,180.767,744.647,1482.064,813.337,287.781
Ciclismo,88.282,172.005,449.146,431.218,114.486
Lutas e artes marciais,233.749,304.299,500.626,130.486,21.9
Ginástica rítmica e artística,50.55,201.519,340.639,386.938,261.25
Outros esportes (1),481.899,940.645,2134.233,1450.66,682.822
