Principal esporte praticado,Homens,Mulheres,Brasil,Norte,Nordeste ,Sudeste,Sul,Centro-Oeste,15 a 17 anos,18 a 24 anos,25 a 39 anos,40 a 59 anos,60 anos ou mais
Futebol,14420.698,846.088,15266.786,1900.787,4675.999,5419.798,2159.717,1110.485,3037.789,4347.644,5369.632,2319.898,191.823
Caminhada,3284.194,6244.476,9528.67,719.909,2438.261,4035.843,1351.205,983.452,221.764,545.72,2408.441,4005.461,2347.284
"Voleibol, basquetebol e handebol",480.403,638.02,1118.423,130.883,216.307,408.073,220.526,142.634,413.261,297.75,273.897,101.921,31.594
Fitness,1249.585,2259.011,3508.596,185.027,734.204,1704.225,505.967,379.173,180.767,744.647,1482.064,813.337,287.781
Ciclismo,944.368,310.769,1255.137,65.85,225.11,577.78,263.651,122.746,88.282,172.005,449.146,431.218,114.486
Lutas e artes marciais,834.244,356.816,1191.06,89.814,255.983,585.088,165.669,94.506,233.749,304.299,500.626,130.486,21.9
Ginástica rítmica e artística,241.869,999.027,1240.896,49.34,126.905,713.468,262.688,88.495,50.55,201.519,340.639,386.938,261.25
Outros esportes (1),3051.0,2640.0,5690.259,257.543,912.344,2855.587,1216.06,448.725,481.899,940.645,2134.233,1450.66,682.822
