Principal esporte praticado,Homens,Mulheres
Futebol,14420.698,846.088
Caminhada,3284.194,6244.476
"Voleibol, basquetebol e handebol",480.403,638.02
Fitness,1249.585,2259.011
Ciclismo,944.368,310.769
Lutas e artes marciais,834.244,356.816
Ginástica rítmica e artística,241.869,999.027
Outros esportes (1),3051.0,2640.0
